trial_number,rank,worker_id,hostname,gpu,cuda_visible_devices,study_name,storage_url_masked,params,code_version,code_version_source,project_path,python_executable,conda_env,status,objective,balanced_objective,objective_with_disagree_penalty,last_bbs_acc025,last_bbs_acc050,last_bbf_acc025,last_bbf_acc050,last_bbs_vs_bbf_top1_disagree_ratio,rapf_struct_residual_clip,rapf_quality_weight,rapf_gate_loss_weight,rapf_initial_gate_bias,rapf_generic_gate_cap,rapf_quality_anchor_structured_residual,log_dir,checkpoint_dir,checkpoint_path,checkpoint_status,config_path,eval_log_path,command,effective_command,seed,return_code,error_message
16,NA,worker04,autodl-container-f5ce11a5fa-8dd3c2c3,0,0,scanrefer_two_stage_full_rapf_quick5,postgresql://optuna@127.0.0.1:35432/optuna_scanrefer,"{""rapf_gate_loss_weight"": 0.1, ""rapf_generic_gate_cap"": 0.35, ""rapf_initial_gate_bias"": -2.0, ""rapf_quality_weight"": 1.0, ""rapf_struct_residual_clip"": 0.5}",no_git; time_utc=2026-05-02T17:15:31Z; project_path=/home/gb/new butd/butd_detr-main,no_git,/home/gb/new butd/butd_detr-main,/root/miniconda3/envs/bdetr/bin/python,base,failed,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1,0.1,-2,0.35,0,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0016,NA,NA,failed,NA,NA,bash scripts/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl_scanrefer_2stage.sh --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0016 --rng_seed 0 --rapf_struct_residual_clip 0.5 --rapf_quality_weight 1.0 --rapf_gate_loss_weight 0.1 --rapf_initial_gate_bias -2.0 --rapf_generic_gate_cap 0.35,TORCH_DISTRIBUTED_DEBUG=INFO CUDA_VISIBLE_DEVICES=0 python -m torch.distributed.run --nproc_per_node 1 --master_port 30063 train_dist_mod.py --num_decoder_layers 6 --use_color --weight_decay 0.0005 --data_root /root/autodl-tmp/DATA_ROOT --val_freq 5 --batch_size 24 --save_freq 5 --print_freq 1000 --max_epoch 300 --lr_backbone=1e-3 --lr=1e-4 --dataset scanrefer_spacy --test_dataset scanrefer_spacy --joint_det --use_soft_token_loss --use_contrastive_align --use_structured_slots --use_sacr --use_rapf --use_reliability_gate --use_quality_head --rapf_use_quality --use_qahnl --eval_use_fused_scores --log_dir ./logs/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl --lr_decay_epochs 65 --pp_checkpoint /root/autodl-tmp/DATA_ROOT/gf_detector_l6o256.pth --butd --self_attend --augment_det --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0016 --rng_seed 0 --rapf_struct_residual_clip 0.5 --rapf_quality_weight 1.0 --rapf_gate_loss_weight 0.1 --rapf_initial_gate_bias -2.0 --rapf_generic_gate_cap 0.35,0,1,return_code=1; missing config.json under logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0016/scanrefer_spacy/*/config.json; missing config.json; missing exact eval log for epoch 5
17,NA,worker04,autodl-container-f5ce11a5fa-8dd3c2c3,0,0,scanrefer_two_stage_full_rapf_quick5,postgresql://optuna@127.0.0.1:35432/optuna_scanrefer,"{""rapf_gate_loss_weight"": 0.2, ""rapf_generic_gate_cap"": 0.2, ""rapf_initial_gate_bias"": -2.5, ""rapf_quality_weight"": 1.0, ""rapf_struct_residual_clip"": 0.25}",no_git; time_utc=2026-05-02T17:15:31Z; project_path=/home/gb/new butd/butd_detr-main,no_git,/home/gb/new butd/butd_detr-main,/root/miniconda3/envs/bdetr/bin/python,base,failed,NA,NA,NA,NA,NA,NA,NA,NA,0.25,1,0.2,-2.5,0.2,0,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0017,NA,NA,failed,NA,NA,bash scripts/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl_scanrefer_2stage.sh --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0017 --rng_seed 0 --rapf_struct_residual_clip 0.25 --rapf_quality_weight 1.0 --rapf_gate_loss_weight 0.2 --rapf_initial_gate_bias -2.5 --rapf_generic_gate_cap 0.2,TORCH_DISTRIBUTED_DEBUG=INFO CUDA_VISIBLE_DEVICES=0 python -m torch.distributed.run --nproc_per_node 1 --master_port 29781 train_dist_mod.py --num_decoder_layers 6 --use_color --weight_decay 0.0005 --data_root /root/autodl-tmp/DATA_ROOT --val_freq 5 --batch_size 24 --save_freq 5 --print_freq 1000 --max_epoch 300 --lr_backbone=1e-3 --lr=1e-4 --dataset scanrefer_spacy --test_dataset scanrefer_spacy --joint_det --use_soft_token_loss --use_contrastive_align --use_structured_slots --use_sacr --use_rapf --use_reliability_gate --use_quality_head --rapf_use_quality --use_qahnl --eval_use_fused_scores --log_dir ./logs/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl --lr_decay_epochs 65 --pp_checkpoint /root/autodl-tmp/DATA_ROOT/gf_detector_l6o256.pth --butd --self_attend --augment_det --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0017 --rng_seed 0 --rapf_struct_residual_clip 0.25 --rapf_quality_weight 1.0 --rapf_gate_loss_weight 0.2 --rapf_initial_gate_bias -2.5 --rapf_generic_gate_cap 0.2,0,1,return_code=1; missing config.json under logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0017/scanrefer_spacy/*/config.json; missing config.json; missing exact eval log for epoch 5
18,NA,worker04,autodl-container-f5ce11a5fa-8dd3c2c3,0,0,scanrefer_two_stage_full_rapf_quick5,postgresql://optuna@127.0.0.1:35432/optuna_scanrefer,"{""rapf_gate_loss_weight"": 0.05, ""rapf_generic_gate_cap"": 0.1, ""rapf_initial_gate_bias"": -2.5, ""rapf_quality_weight"": 1.0, ""rapf_struct_residual_clip"": 0.0}",no_git; time_utc=2026-05-02T17:15:32Z; project_path=/home/gb/new butd/butd_detr-main,no_git,/home/gb/new butd/butd_detr-main,/root/miniconda3/envs/bdetr/bin/python,base,failed,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0.05,-2.5,0.1,0,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0018,NA,NA,failed,NA,NA,bash scripts/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl_scanrefer_2stage.sh --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0018 --rng_seed 0 --rapf_struct_residual_clip 0.0 --rapf_quality_weight 1.0 --rapf_gate_loss_weight 0.05 --rapf_initial_gate_bias -2.5 --rapf_generic_gate_cap 0.1,TORCH_DISTRIBUTED_DEBUG=INFO CUDA_VISIBLE_DEVICES=0 python -m torch.distributed.run --nproc_per_node 1 --master_port 29854 train_dist_mod.py --num_decoder_layers 6 --use_color --weight_decay 0.0005 --data_root /root/autodl-tmp/DATA_ROOT --val_freq 5 --batch_size 24 --save_freq 5 --print_freq 1000 --max_epoch 300 --lr_backbone=1e-3 --lr=1e-4 --dataset scanrefer_spacy --test_dataset scanrefer_spacy --joint_det --use_soft_token_loss --use_contrastive_align --use_structured_slots --use_sacr --use_rapf --use_reliability_gate --use_quality_head --rapf_use_quality --use_qahnl --eval_use_fused_scores --log_dir ./logs/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl --lr_decay_epochs 65 --pp_checkpoint /root/autodl-tmp/DATA_ROOT/gf_detector_l6o256.pth --butd --self_attend --augment_det --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0018 --rng_seed 0 --rapf_struct_residual_clip 0.0 --rapf_quality_weight 1.0 --rapf_gate_loss_weight 0.05 --rapf_initial_gate_bias -2.5 --rapf_generic_gate_cap 0.1,0,1,return_code=1; missing config.json under logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0018/scanrefer_spacy/*/config.json; missing config.json; missing exact eval log for epoch 5
19,NA,worker04,autodl-container-f5ce11a5fa-8dd3c2c3,0,0,scanrefer_two_stage_full_rapf_quick5,postgresql://optuna@127.0.0.1:35432/optuna_scanrefer,"{""rapf_gate_loss_weight"": 0.0, ""rapf_generic_gate_cap"": 0.1, ""rapf_initial_gate_bias"": -3.0, ""rapf_quality_weight"": 1.0, ""rapf_struct_residual_clip"": 0.25}",no_git; time_utc=2026-05-02T17:15:33Z; project_path=/home/gb/new butd/butd_detr-main,no_git,/home/gb/new butd/butd_detr-main,/root/miniconda3/envs/bdetr/bin/python,base,failed,NA,NA,NA,NA,NA,NA,NA,NA,0.25,1,0,-3,0.1,0,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0019,NA,NA,failed,NA,NA,bash scripts/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl_scanrefer_2stage.sh --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0019 --rng_seed 0 --rapf_struct_residual_clip 0.25 --rapf_quality_weight 1.0 --rapf_gate_loss_weight 0.0 --rapf_initial_gate_bias -3.0 --rapf_generic_gate_cap 0.1,TORCH_DISTRIBUTED_DEBUG=INFO CUDA_VISIBLE_DEVICES=0 python -m torch.distributed.run --nproc_per_node 1 --master_port 30380 train_dist_mod.py --num_decoder_layers 6 --use_color --weight_decay 0.0005 --data_root /root/autodl-tmp/DATA_ROOT --val_freq 5 --batch_size 24 --save_freq 5 --print_freq 1000 --max_epoch 300 --lr_backbone=1e-3 --lr=1e-4 --dataset scanrefer_spacy --test_dataset scanrefer_spacy --joint_det --use_soft_token_loss --use_contrastive_align --use_structured_slots --use_sacr --use_rapf --use_reliability_gate --use_quality_head --rapf_use_quality --use_qahnl --eval_use_fused_scores --log_dir ./logs/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl --lr_decay_epochs 65 --pp_checkpoint /root/autodl-tmp/DATA_ROOT/gf_detector_l6o256.pth --butd --self_attend --augment_det --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0019 --rng_seed 0 --rapf_struct_residual_clip 0.25 --rapf_quality_weight 1.0 --rapf_gate_loss_weight 0.0 --rapf_initial_gate_bias -3.0 --rapf_generic_gate_cap 0.1,0,1,return_code=1; missing config.json under logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0019/scanrefer_spacy/*/config.json; missing config.json; missing exact eval log for epoch 5
20,NA,worker04,autodl-container-f5ce11a5fa-8dd3c2c3,0,0,scanrefer_two_stage_full_rapf_quick5,postgresql://optuna@127.0.0.1:35432/optuna_scanrefer,"{""rapf_gate_loss_weight"": 0.0, ""rapf_generic_gate_cap"": 0.2, ""rapf_initial_gate_bias"": -2.5, ""rapf_quality_weight"": 0.5, ""rapf_struct_residual_clip"": 0.0}",no_git; time_utc=2026-05-02T17:15:34Z; project_path=/home/gb/new butd/butd_detr-main,no_git,/home/gb/new butd/butd_detr-main,/root/miniconda3/envs/bdetr/bin/python,base,failed,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5,0,-2.5,0.2,0,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0020,NA,NA,failed,NA,NA,bash scripts/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl_scanrefer_2stage.sh --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0020 --rng_seed 0 --rapf_struct_residual_clip 0.0 --rapf_quality_weight 0.5 --rapf_gate_loss_weight 0.0 --rapf_initial_gate_bias -2.5 --rapf_generic_gate_cap 0.2,TORCH_DISTRIBUTED_DEBUG=INFO CUDA_VISIBLE_DEVICES=0 python -m torch.distributed.run --nproc_per_node 1 --master_port 29729 train_dist_mod.py --num_decoder_layers 6 --use_color --weight_decay 0.0005 --data_root /root/autodl-tmp/DATA_ROOT --val_freq 5 --batch_size 24 --save_freq 5 --print_freq 1000 --max_epoch 300 --lr_backbone=1e-3 --lr=1e-4 --dataset scanrefer_spacy --test_dataset scanrefer_spacy --joint_det --use_soft_token_loss --use_contrastive_align --use_structured_slots --use_sacr --use_rapf --use_reliability_gate --use_quality_head --rapf_use_quality --use_qahnl --eval_use_fused_scores --log_dir ./logs/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl --lr_decay_epochs 65 --pp_checkpoint /root/autodl-tmp/DATA_ROOT/gf_detector_l6o256.pth --butd --self_attend --augment_det --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0020 --rng_seed 0 --rapf_struct_residual_clip 0.0 --rapf_quality_weight 0.5 --rapf_gate_loss_weight 0.0 --rapf_initial_gate_bias -2.5 --rapf_generic_gate_cap 0.2,0,1,return_code=1; missing config.json under logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0020/scanrefer_spacy/*/config.json; missing config.json; missing exact eval log for epoch 5
21,NA,worker04,autodl-container-f5ce11a5fa-8dd3c2c3,0,0,scanrefer_two_stage_full_rapf_quick5,postgresql://optuna@127.0.0.1:35432/optuna_scanrefer,"{""rapf_gate_loss_weight"": 0.05, ""rapf_generic_gate_cap"": 0.2, ""rapf_initial_gate_bias"": -3.0, ""rapf_quality_weight"": 0.25, ""rapf_struct_residual_clip"": 1.0}",no_git; time_utc=2026-05-02T17:15:34Z; project_path=/home/gb/new butd/butd_detr-main,no_git,/home/gb/new butd/butd_detr-main,/root/miniconda3/envs/bdetr/bin/python,base,failed,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.05,-3,0.2,0,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0021,NA,NA,failed,NA,NA,bash scripts/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl_scanrefer_2stage.sh --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0021 --rng_seed 0 --rapf_struct_residual_clip 1.0 --rapf_quality_weight 0.25 --rapf_gate_loss_weight 0.05 --rapf_initial_gate_bias -3.0 --rapf_generic_gate_cap 0.2,TORCH_DISTRIBUTED_DEBUG=INFO CUDA_VISIBLE_DEVICES=0 python -m torch.distributed.run --nproc_per_node 1 --master_port 29756 train_dist_mod.py --num_decoder_layers 6 --use_color --weight_decay 0.0005 --data_root /root/autodl-tmp/DATA_ROOT --val_freq 5 --batch_size 24 --save_freq 5 --print_freq 1000 --max_epoch 300 --lr_backbone=1e-3 --lr=1e-4 --dataset scanrefer_spacy --test_dataset scanrefer_spacy --joint_det --use_soft_token_loss --use_contrastive_align --use_structured_slots --use_sacr --use_rapf --use_reliability_gate --use_quality_head --rapf_use_quality --use_qahnl --eval_use_fused_scores --log_dir ./logs/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl --lr_decay_epochs 65 --pp_checkpoint /root/autodl-tmp/DATA_ROOT/gf_detector_l6o256.pth --butd --self_attend --augment_det --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0021 --rng_seed 0 --rapf_struct_residual_clip 1.0 --rapf_quality_weight 0.25 --rapf_gate_loss_weight 0.05 --rapf_initial_gate_bias -3.0 --rapf_generic_gate_cap 0.2,0,1,return_code=1; missing config.json under logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0021/scanrefer_spacy/*/config.json; missing config.json; missing exact eval log for epoch 5
22,NA,worker04,autodl-container-f5ce11a5fa-8dd3c2c3,0,0,scanrefer_two_stage_full_rapf_quick5,postgresql://optuna@127.0.0.1:35432/optuna_scanrefer,"{""rapf_gate_loss_weight"": 0.0, ""rapf_generic_gate_cap"": 0.2, ""rapf_initial_gate_bias"": -3.0, ""rapf_quality_weight"": 0.25, ""rapf_struct_residual_clip"": 1.0}",no_git; time_utc=2026-05-02T17:16:36Z; project_path=/home/gb/new butd/butd_detr-main,no_git,/home/gb/new butd/butd_detr-main,/root/miniconda3/envs/bdetr/bin/python,base,failed,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0,-3,0.2,0,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0022,NA,NA,failed,NA,NA,bash scripts/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl_scanrefer_2stage.sh --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0022 --rng_seed 0 --rapf_struct_residual_clip 1.0 --rapf_quality_weight 0.25 --rapf_gate_loss_weight 0.0 --rapf_initial_gate_bias -3.0 --rapf_generic_gate_cap 0.2,TORCH_DISTRIBUTED_DEBUG=INFO CUDA_VISIBLE_DEVICES=0 python -m torch.distributed.run --nproc_per_node 1 --master_port 30393 train_dist_mod.py --num_decoder_layers 6 --use_color --weight_decay 0.0005 --data_root /root/autodl-tmp/DATA_ROOT --val_freq 5 --batch_size 24 --save_freq 5 --print_freq 1000 --max_epoch 300 --lr_backbone=1e-3 --lr=1e-4 --dataset scanrefer_spacy --test_dataset scanrefer_spacy --joint_det --use_soft_token_loss --use_contrastive_align --use_structured_slots --use_sacr --use_rapf --use_reliability_gate --use_quality_head --rapf_use_quality --use_qahnl --eval_use_fused_scores --log_dir ./logs/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl --lr_decay_epochs 65 --pp_checkpoint /root/autodl-tmp/DATA_ROOT/gf_detector_l6o256.pth --butd --self_attend --augment_det --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0022 --rng_seed 0 --rapf_struct_residual_clip 1.0 --rapf_quality_weight 0.25 --rapf_gate_loss_weight 0.0 --rapf_initial_gate_bias -3.0 --rapf_generic_gate_cap 0.2,0,1,return_code=1; missing config.json under logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0022/scanrefer_spacy/*/config.json; missing config.json; missing exact eval log for epoch 5
23,NA,worker04,autodl-container-f5ce11a5fa-8dd3c2c3,0,0,scanrefer_two_stage_full_rapf_quick5,postgresql://optuna@127.0.0.1:35432/optuna_scanrefer,"{""rapf_gate_loss_weight"": 0.05, ""rapf_generic_gate_cap"": 0.2, ""rapf_initial_gate_bias"": -3.0, ""rapf_quality_weight"": 0.25, ""rapf_struct_residual_clip"": 1.0}",no_git; time_utc=2026-05-02T17:16:37Z; project_path=/home/gb/new butd/butd_detr-main,no_git,/home/gb/new butd/butd_detr-main,/root/miniconda3/envs/bdetr/bin/python,base,failed,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.05,-3,0.2,0,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0023,NA,NA,failed,NA,NA,bash scripts/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl_scanrefer_2stage.sh --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0023 --rng_seed 0 --rapf_struct_residual_clip 1.0 --rapf_quality_weight 0.25 --rapf_gate_loss_weight 0.05 --rapf_initial_gate_bias -3.0 --rapf_generic_gate_cap 0.2,TORCH_DISTRIBUTED_DEBUG=INFO CUDA_VISIBLE_DEVICES=0 python -m torch.distributed.run --nproc_per_node 1 --master_port 30102 train_dist_mod.py --num_decoder_layers 6 --use_color --weight_decay 0.0005 --data_root /root/autodl-tmp/DATA_ROOT --val_freq 5 --batch_size 24 --save_freq 5 --print_freq 1000 --max_epoch 300 --lr_backbone=1e-3 --lr=1e-4 --dataset scanrefer_spacy --test_dataset scanrefer_spacy --joint_det --use_soft_token_loss --use_contrastive_align --use_structured_slots --use_sacr --use_rapf --use_reliability_gate --use_quality_head --rapf_use_quality --use_qahnl --eval_use_fused_scores --log_dir ./logs/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl --lr_decay_epochs 65 --pp_checkpoint /root/autodl-tmp/DATA_ROOT/gf_detector_l6o256.pth --butd --self_attend --augment_det --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0023 --rng_seed 0 --rapf_struct_residual_clip 1.0 --rapf_quality_weight 0.25 --rapf_gate_loss_weight 0.05 --rapf_initial_gate_bias -3.0 --rapf_generic_gate_cap 0.2,0,1,return_code=1; missing config.json under logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0023/scanrefer_spacy/*/config.json; missing config.json; missing exact eval log for epoch 5
24,NA,worker04,autodl-container-f5ce11a5fa-8dd3c2c3,0,0,scanrefer_two_stage_full_rapf_quick5,postgresql://optuna@127.0.0.1:35432/optuna_scanrefer,"{""rapf_gate_loss_weight"": 0.0, ""rapf_generic_gate_cap"": 0.2, ""rapf_initial_gate_bias"": -3.0, ""rapf_quality_weight"": 0.5, ""rapf_struct_residual_clip"": 1.0}",no_git; time_utc=2026-05-02T17:16:38Z; project_path=/home/gb/new butd/butd_detr-main,no_git,/home/gb/new butd/butd_detr-main,/root/miniconda3/envs/bdetr/bin/python,base,failed,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,0,-3,0.2,0,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0024,NA,NA,failed,NA,NA,bash scripts/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl_scanrefer_2stage.sh --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0024 --rng_seed 0 --rapf_struct_residual_clip 1.0 --rapf_quality_weight 0.5 --rapf_gate_loss_weight 0.0 --rapf_initial_gate_bias -3.0 --rapf_generic_gate_cap 0.2,TORCH_DISTRIBUTED_DEBUG=INFO CUDA_VISIBLE_DEVICES=0 python -m torch.distributed.run --nproc_per_node 1 --master_port 30421 train_dist_mod.py --num_decoder_layers 6 --use_color --weight_decay 0.0005 --data_root /root/autodl-tmp/DATA_ROOT --val_freq 5 --batch_size 24 --save_freq 5 --print_freq 1000 --max_epoch 300 --lr_backbone=1e-3 --lr=1e-4 --dataset scanrefer_spacy --test_dataset scanrefer_spacy --joint_det --use_soft_token_loss --use_contrastive_align --use_structured_slots --use_sacr --use_rapf --use_reliability_gate --use_quality_head --rapf_use_quality --use_qahnl --eval_use_fused_scores --log_dir ./logs/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl --lr_decay_epochs 65 --pp_checkpoint /root/autodl-tmp/DATA_ROOT/gf_detector_l6o256.pth --butd --self_attend --augment_det --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0024 --rng_seed 0 --rapf_struct_residual_clip 1.0 --rapf_quality_weight 0.5 --rapf_gate_loss_weight 0.0 --rapf_initial_gate_bias -3.0 --rapf_generic_gate_cap 0.2,0,1,return_code=1; missing config.json under logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0024/scanrefer_spacy/*/config.json; missing config.json; missing exact eval log for epoch 5
25,NA,worker04,autodl-container-f5ce11a5fa-8dd3c2c3,0,0,scanrefer_two_stage_full_rapf_quick5,postgresql://optuna@127.0.0.1:35432/optuna_scanrefer,"{""rapf_gate_loss_weight"": 0.05, ""rapf_generic_gate_cap"": 0.2, ""rapf_initial_gate_bias"": -2.5, ""rapf_quality_weight"": 0.75, ""rapf_struct_residual_clip"": 0.0}",no_git; time_utc=2026-05-02T17:16:38Z; project_path=/home/gb/new butd/butd_detr-main,no_git,/home/gb/new butd/butd_detr-main,/root/miniconda3/envs/bdetr/bin/python,base,failed,NA,NA,NA,NA,NA,NA,NA,NA,0,0.75,0.05,-2.5,0.2,0,logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0025,NA,NA,failed,NA,NA,bash scripts/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl_scanrefer_2stage.sh --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0025 --rng_seed 0 --rapf_struct_residual_clip 0.0 --rapf_quality_weight 0.75 --rapf_gate_loss_weight 0.05 --rapf_initial_gate_bias -2.5 --rapf_generic_gate_cap 0.2,TORCH_DISTRIBUTED_DEBUG=INFO CUDA_VISIBLE_DEVICES=0 python -m torch.distributed.run --nproc_per_node 1 --master_port 30457 train_dist_mod.py --num_decoder_layers 6 --use_color --weight_decay 0.0005 --data_root /root/autodl-tmp/DATA_ROOT --val_freq 5 --batch_size 24 --save_freq 5 --print_freq 1000 --max_epoch 300 --lr_backbone=1e-3 --lr=1e-4 --dataset scanrefer_spacy --test_dataset scanrefer_spacy --joint_det --use_soft_token_loss --use_contrastive_align --use_structured_slots --use_sacr --use_rapf --use_reliability_gate --use_quality_head --rapf_use_quality --use_qahnl --eval_use_fused_scores --log_dir ./logs/new_method_v2/scanrefer/two_stage/05_full_sacr_rapf_qahnl --lr_decay_epochs 65 --pp_checkpoint /root/autodl-tmp/DATA_ROOT/gf_detector_l6o256.pth --butd --self_attend --augment_det --max_epoch 5 --save_freq 5 --val_freq 5 --data_root /root/autodl-tmp/DATA_ROOT --log_dir logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0025 --rng_seed 0 --rapf_struct_residual_clip 0.0 --rapf_quality_weight 0.75 --rapf_gate_loss_weight 0.05 --rapf_initial_gate_bias -2.5 --rapf_generic_gate_cap 0.2,0,1,return_code=1; missing config.json under logs/new_method_v2/tuning/scanrefer_two_stage_full_optuna_quick5/worker04/trial_0025/scanrefer_spacy/*/config.json; missing config.json; missing exact eval log for epoch 5
